 pokemon_name | pokedex_number |  type1   |  type2   |     ability1     |     ability2     |  hidden_ability  | legendary_status | health | attack | s_attack | defense | s_defense | speed | region | catch_rate | male_percent |               game                |  egg_group1  |  egg_group2  
--------------+----------------+----------+----------+------------------+------------------+------------------+------------------+--------+--------+----------+---------+-----------+-------+--------+------------+--------------+-----------------------------------+--------------+--------------
 abomasnow    |            460 | grass    | ice      | snow_warning     |                  | soundproof       | NULL             |     90 |     92 |       92 |      75 |        85 |    60 | sinnoh |         60 |         50.0 | diamond_/_pearl                   | monster      | grass
 abra         |             63 | psychic  |          | synchronize      | inner_focus      | magic_guard      | NULL             |     25 |     20 |      105 |      15 |         0 |    90 | kanto  |        200 |         75.0 | red_/_blue_/_yellow               | human-like   | amorphous
 absol        |            359 | dark     |          | magic_bounce     |                  |                  | NULL             |     65 |    150 |      115 |      60 |        60 |   115 | kalos  |         30 |         50.0 | x_/_y                             | field        | amorphous
 accelgor     |            617 | bug      |          | hydration        | sticky_hold      | unburden         | NULL             |     80 |     70 |      100 |      40 |        60 |   145 | unova  |         75 |         50.0 | black_/_white                     | ditto        | amorphous
 aegislash    |            681 | steel    | ghost    | stance_change    |                  |                  | NULL             |     60 |     50 |       50 |     140 |       140 |    60 | kalos  |         45 |         50.0 | x_/_y                             | mineral      | amorphous
 aerodactyl   |            142 | rock     | flying   | rock_head        | pressure         | unnerve          | NULL             |     80 |    105 |       60 |      65 |         0 |   130 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | flying       | amorphous
 aggron       |            306 | steel    |          | filter           |                  |                  | NULL             |     70 |    140 |       60 |     230 |        80 |    50 | kalos  |         45 |         50.0 | x_/_y                             | monster      | amorphous
 aipom        |            190 | normal   |          | run_away         | pickup           | skill_link       | NULL             |     55 |     70 |       40 |      55 |        55 |    85 | johto  |         45 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 alakazam     |             65 | psychic  |          | synchronize      | inner_focus      | magic_guard      | NULL             |     55 |     50 |      135 |      45 |        95 |   120 | kanto  |         50 |         75.0 | red_/_blue_/_yellow               | human-like   | amorphous
 alcremie     |            869 | fairy    |          | sweet_veil       |                  | aroma_veil       | NULL             |     65 |     60 |      110 |      75 |       121 |    64 | galar  |        100 |          0.0 | sword_/_shield                    | fairy        | bug
