,ability,description
0,adaptability,powers_up_moves_of_the_same_type_as_the_pokémon.
1,aerilate,normal-type_moves_become_flying-type_moves._the_power_of_those_moves_is_boosted_a_little.
2,aftermath,damages_the_attacker_if_it_contacts_the_pokémon_with_a_finishing_hit.
3,air_lock,eliminates_the_effects_of_weather.
4,anticipation,the_pokémon_can_sense_an_opposing_pokémon's_dangerous_moves.
5,as_one,this_ability_combines_the_effects_of_both_calyrex’s_unnerve_ability_and_glastrier’s/spectrier’s_chilling_neigh/grim_neigh_ability.
6,aura_break,the_effects_of_aura_abilities_are_reversed_to_lower_the_power_of_affected_moves.
7,bad_dreams,reduces_the_hp_of_sleeping_opposing_pokémon.
8,ball_fetch,if_the_pokémon_is_not_holding_an_item_it_will_fetch_the_poke_ball_from_the_first_failed_throw_of_the_battle.
9,battery,powers_up_ally_pokémon's_special_moves.
10,battle_armor,hard_armor_protects_the_pokémon_from_critical_hits.
11,battle_bond,defeating_an_opposing_pokémon_strengthens_the_pokémon's_bond_with_its_trainer_and_it_becomes_ash-greninja._water_shuriken_gets_more_powerful.
12,beast_boost,the_pokémon_boosts_its_most_proficient_stat_each_time_it_knocks_out_a_pokémon.
13,berserk,boosts_the_pokémon's_sp._atk_stat_when_it_takes_a_hit_that_causes_its_hp_to_become_half_or_less.
14,big_pecks,protects_the_pokémon_from_defense-lowering_effects.
15,blaze,powers_up_fire-type_moves_when_the_pokémon's_hp_is_low._
16,bulletproof,protects_the_pokémon_from_some_ball_and_bomb_moves.
17,cheek_pouch,restores_hp_as_well_when_the_pokémon_eats_a_berry.
18,chilling_neigh,when_the_pokémon_knocks_out_a_target_it_utters_a_chilling_neigh_which_boosts_its_attack_stat.
19,chlorophyll,boosts_the_pokémon's_speed_stat_in_harsh_sunlight._
20,clear_body,prevents_other_pokémon's_moves_or_abilities_from_lowering_the_pokémon's_stats.
21,color_change,the_pokémon's_type_becomes_the_type_of_the_move_used_on_it.
22,comatose,it's_always_drowsing_and_will_never_wake_up._it_can_attack_without_waking_up.
23,competitive,boosts_the_sp._atk_stat_sharply_when_a_stat_is_lowered.
24,compound_eyes,the_pokémon's_compound_eyes_boost_its_accuracy.
25,corrosion,the_pokémon_can_poison_the_target_even_if_it's_a_steel_or_poison_type.
26,cotton_down,when_the_pokémon_is_hit_by_an_attack_it_scatters_cotton_fluff_around_and_lowers_the_speed_stat_of_all_pokémon_except_itself.
27,curious_medicine,when_the_pokémon_is_brought_into_battle_any_stat_alterations_of_allies_are_removed.
28,cursed_body,may_disable_a_move_used_on_the_pokémon.
29,cute_charm,contact_with_the_pokémon_may_cause_infatuation.
30,damp,prevents_the_use_of_explosive_moves_such_as_self-destruct_by_dampening_its_surroundings.
31,dancer,when_another_pokémon_uses_a_dance_move_it_can_use_a_dance_move_following_it_regardless_of_its_speed.
32,dark_aura,powers_up_each_pokémon's_dark-type_moves.
33,dauntless_shield,boosts_the_pokémon's_defense_stat_when_the_pokémon_enters_a_battle.
34,dazzling,surprises_the_opposing_pokémon_making_it_unable_to_attack_using_priority_moves.
35,defeatist,halves_the_pokémon's_attack_and_sp._atk_stats_when_its_hp_becomes_half_or_less.
36,defiant,boosts_the_pokémon's_attack_stat_sharply_when_its_stats_are_lowered.
37,delta_stream,the_pokémon_changes_the_weather_to_eliminate_all_of_the_flying_type's_weaknesses.
38,desolate_land,the_pokémon_changes_the_weather_to_nullify_water-type_attacks.
39,disguise,once_per_battle_the_shroud_that_covers_the_pokémon_can_protect_it_from_an_attack.
40,download,compares_an_opposing_pokémon's_defense_and_sp._def_stats_before_raising_its_own_attack_or_sp._atk_stat—whichever_will_be_more_effective.
41,dragon's_maw,powers_up_dragon-type_moves.
42,drizzle,the_pokémon_makes_it_rain_when_it_enters_a_battle.
43,drought,turns_the_sunlight_harsh_when_the_pokémon_enters_a_battle.
44,dry_skin,restores_hp_in_rain_or_when_hit_by_water-type_moves._reduces_hp_in_harsh_sunlight_and_increases_the_damage_received_from_fire-type_moves.
45,early_bird,the_pokémon_awakens_from_sleep_twice_as_fast_as_other_pokémon.
46,effect_spore,contact_with_the_pokémon_may_inflict_poison_sleep_or_paralysis_on_its_attacker.
47,electric_surge,turns_the_ground_into_electric_terrain_when_the_pokémon_enters_a_battle.
48,emergency_exit,the_pokémon_sensing_danger_switches_out_when_its_hp_becomes_half_or_less.
49,fairy_aura,powers_up_each_pokémon's_fairy-type_moves.
50,filter,reduces_the_power_of_supereffective_attacks_taken.
51,flame_body,contact_with_the_pokémon_may_burn_the_attacker.
52,flash_fire,powers_up_the_pokémon's_fire-type_moves_if_it's_hit_by_one.
53,flower_gift,boosts_the_attack_and_sp._def_stats_of_itself_and_allies_in_harsh_sunlight.
54,flower_veil,ally_grass-type_pokémon_are_protected_from_status_conditions_and_the_lowering_of_their_stats.
55,fluffy,halves_the_damage_taken_from_moves_that_make_direct_contact_but_doubles_that_of_fire-type_moves.
56,forecast,the_pokémon_transforms_with_the_weather_to_change_its_type_to_water_fire_or_ice.
57,forewarn,when_it_enters_a_battle_the_pokémon_can_tell_one_of_the_moves_an_opposing_pokémon_has.
58,frisk,when_it_enters_a_battle_the_pokémon_can_check_an_opposing_pokémon's_held_item.
59,full_metal_body,prevents_other_pokémon's_moves_or_abilities_from_lowering_the_pokémon's_stats.
60,fur_coat,halves_the_damage_from_physical_moves.
61,gluttony,makes_the_pokémon_eat_a_held_berry_when_its_hp_drops_to_half_or_less_which_is_sooner_than_usual.
62,gorilla_tactics,boosts_the_pokémon's_attack_stat_but_only_allows_the_use_of_the_first_selected_move.
63,grassy_surge,turns_the_ground_into_grassy_terrain_when_the_pokémon_enters_a_battle.
64,grim_neigh,when_the_pokémon_knocks_out_a_target_it_utters_a_terrifying_neigh_which_boosts_its_special_attack_stat.
65,gulp_missile,when_the_pokémon_uses_surf_or_dive_it_will_come_back_with_prey._when_it_takes_damage_it_will_spit_out_the_prey_to_attack.
66,guts,it's_so_gutsy_that_having_a_status_condition_boosts_the_pokémon's_attack_stat.
67,healer,sometimes_heals_an_ally's_status_condition.
68,honey_gather,the_pokémon_may_gather_honey_after_a_battle.
69,huge_power,doubles_the_pokémon's_attack_stat.
70,hunger_switch,the_pokémon_changes_its_form_alternating_between_its_full_belly_mode_and_hangry_mode_after_the_end_of_each_turn.
71,hustle,boosts_the_attack_stat_but_lowers_accuracy.
72,hydration,heals_status_conditions_if_it's_raining.
73,hyper_cutter,the_pokémon's_proud_of_its_powerful_pincers._they_prevent_other_pokémon_from_lowering_its_attack_stat.
74,ice_body,the_pokémon_gradually_regains_hp_in_a_hailstorm.
75,ice_face,the_pokémon's_ice_head_can_take_a_physical_attack_as_a_substitute_but_the_attack_also_changes_the_pokémon's_appearance._the_ice_will_be_restored_when_it_hails.
76,illuminate,raises_the_likelihood_of_meeting_wild_pokémon_by_illuminating_the_surroundings.
77,illusion,comes_out_disguised_as_the_pokémon_in_the_party's_last_spot.
78,immunity,the_immune_system_of_the_pokémon_prevents_it_from_getting_poisoned.
79,innards_out,damages_the_attacker_landing_the_finishing_hit_by_the_amount_equal_to_its_last_hp.
80,inner_focus,the_pokémon's_intensely_focused_and_that_protects_the_pokémon_from_flinching.
81,insomnia,the_pokémon_is_suffering_from_insomnia_and_cannot_fall_asleep.
82,intimidate,the_pokémon_intimidates_opposing_pokémon_upon_entering_battle_lowering_their_attack_stat.
83,intrepid_sword,boosts_the_pokémon's_attack_stat_when_the_pokémon_enters_a_battle.
84,iron_barbs,inflicts_damage_on_the_attacker_upon_contact_with_iron_barbs.
85,iron_fist,powers_up_punching_moves.
86,justified,being_hit_by_a_dark-type_move_boosts_the_attack_stat_of_the_pokémon_for_justice.
87,keen_eye,keen_eyes_prevent_other_pokémon_from_lowering_this_pokémon's_accuracy.
88,leaf_guard,prevents_status_conditions_in_harsh_sunlight.
89,levitate,by_floating_in_the_air_the_pokémon_receives_full_immunity_to_all_ground-type_moves.
90,light_metal,halves_the_pokémon's_weight.
91,lightning_rod,the_pokémon_draws_in_all_electric-type_moves._instead_of_being_hit_by_electric-type_moves_it_boosts_its_sp._atk.
92,limber,its_limber_body_protects_the_pokémon_from_paralysis.
93,liquid_ooze,the_oozed_liquid_has_a_strong_stench_which_damages_attackers_using_any_draining_move.
94,magic_bounce,reflects_status_moves_instead_of_getting_hit_by_them.
95,magician,the_pokémon_steals_the_held_item_of_a_pokémon_it_hits_with_a_move.
96,magma_armor,the_pokémon_is_covered_with_hot_magma_which_prevents_the_pokémon_from_becoming_frozen.
97,magnet_pull,prevents_steel-type_pokémon_from_escaping_using_its_magnetic_force.
98,marvel_scale,the_pokémon's_marvelous_scales_boost_the_defense_stat_if_it_has_a_status_condition.
99,mega_launcher,powers_up_aura_and_pulse_moves._
100,merciless,the_pokémon's_attacks_become_critical_hits_if_the_target_is_poisoned.
101,mimicry,changes_the_pokémon's_type_depending_on_the_terrain.
102,minus,boosts_the_sp._atk_stat_of_the_pokémon_if_an_ally_with_the_plus_or_minus_ability_is_also_in_battle.
103,misty_surge,turns_the_ground_into_misty_terrain_when_the_pokémon_enters_a_battle.
104,mold_breaker,moves_can_be_used_on_the_target_regardless_of_its_abilities.
105,motor_drive,boosts_its_speed_stat_if_hit_by_an_electric-type_move_instead_of_taking_damage.
106,multitype,changes_the_pokémon's_type_to_match_the_plate_or_z-crystal_it_holds.
107,mummy,contact_with_the_pokémon_changes_the_attacker's_ability_to_mummy.
108,natural_cure,all_status_conditions_heal_when_the_pokémon_switches_out.
109,neuroforce,powers_up_moves_that_are_super_effective.
110,no_guard,the_pokémon_employs_no-guard_tactics_to_ensure_incoming_and_outgoing_attacks_always_land.
111,oblivious,the_pokémon_is_oblivious_and_that_keeps_it_from_being_infatuated_or_falling_for_taunts.
112,overcoat,protects_the_pokémon_from_things_like_sand_hail_and_powder.
113,overgrow,powers_up_grass-type_moves_when_the_pokémon's_hp_is_low.
114,own_tempo,this_pokémon_has_its_own_tempo_and_that_prevents_it_from_becoming_confused.
115,parental_bond,parent_and_child_each_attacks.
116,pickup,the_pokémon_may_pick_up_the_item_an_opposing_pokémon_used_during_a_battle._it_may_pick_up_items_outside_of_battle_too.
117,pixilate,normal-type_moves_become_fairy-type_moves._the_power_of_those_moves_is_boosted_a_little.
118,plus,boosts_the_sp._atk_stat_of_the_pokémon_if_an_ally_with_the_plus_or_minus_ability_is_also_in_battle.
119,poison_point,contact_with_the_pokémon_may_poison_the_attacker.
120,poison_touch,may_poison_a_target_when_the_pokémon_makes_contact.
121,power_construct,other_cells_gather_to_aid_when_its_hp_becomes_half_or_less._then_the_pokémon_changes_its_form_to_complete_forme.
122,power_spot,just_being_next_to_the_pokémon_powers_up_moves.
123,prankster,gives_priority_to_a_status_move.
124,pressure,by_putting_pressure_on_the_opposing_pokémon_it_raises_their_pp_usage.
125,primordial_sea,the_pokémon_changes_the_weather_to_nullify_fire-type_attacks.
126,prism_armor,reduces_the_power_of_supereffective_attacks_taken.
127,psychic_surge,turns_the_ground_into_psychic_terrain_when_the_pokémon_enters_a_battle.
128,punk_rock,boosts_the_power_of_sound-based_moves._the_pokémon_also_takes_half_the_damage_from_these_kinds_of_moves.
129,pure_power,using_its_pure_power_the_pokémon_doubles_its_attack_stat.
130,quick_draw,enables_the_pokémon_to_move_first_occasionally.
131,rattled,dark-_ghost-_and_bug-type_moves_scare_the_pokémon_and_boost_its_speed_stat.
132,receiver,the_pokémon_copies_the_ability_of_a_defeated_ally.
133,reckless,powers_up_moves_that_have_recoil_damage.
134,refrigerate,normal-type_moves_become_ice-type_moves._the_power_of_those_moves_is_boosted_a_little.
135,regenerator,restores_a_little_hp_when_withdrawn_from_battle.
136,ripen,ripens_berries_and_doubles_their_effect.
137,rivalry,becomes_competitive_and_deals_more_damage_to_pokémon_of_the_same_gender_but_deals_less_to_pokémon_of_the_opposite_gender.
138,rks_system,changes_the_pokémon's_type_to_match_the_memory_disc_it_holds.
139,rock_head,protects_the_pokémon_from_recoil_damage.
140,rough_skin,this_pokémon_inflicts_damage_with_its_rough_skin_to_the_attacker_on_contact.
141,run_away,enables_a_sure_getaway_from_wild_pokémon.
142,sand_force,boosts_the_power_of_rock-_ground-_and_steel-type_moves_in_a_sandstorm.
143,sand_rush,boosts_the_pokémon's_speed_stat_in_a_sandstorm.
144,sand_spit,the_pokémon_creates_a_sandstorm_when_it's_hit_by_an_attack.
145,sand_stream,the_pokémon_summons_a_sandstorm_when_it_enters_a_battle.
146,sand_veil,boosts_the_pokémon's_evasiveness_in_a_sandstorm.
147,sap_sipper,boosts_the_attack_stat_if_hit_by_a_grass-type_move_instead_of_taking_damage.
148,schooling,when_it_has_a_lot_of_hp_the_pokémon_forms_a_powerful_school._it_stops_schooling_when_its_hp_is_low.__doesn't_work_until_level_20.
149,scrappy,the_pokémon_can_hit_ghost-type_pokémon_with_normal-_and_fighting-type_moves.
150,serene_grace,boosts_the_likelihood_of_additional_effects_occurring_when_attacking.
151,shadow_shield,reduces_the_amount_of_damage_the_pokémon_takes_while_its_hp_is_full.
152,shadow_tag,this_pokémon_steps_on_the_opposing_pokémon's_shadow_to_prevent_it_from_escaping.
153,shed_skin,the_pokémon_may_heal_its_own_status_conditions_by_shedding_its_skin.
154,sheer_force,removes_additional_effects_to_increase_the_power_of_moves_when_attacking.
155,shell_armor,a_hard_shell_protects_the_pokémon_from_critical_hits.
156,shield_dust,this_pokémon's_dust_blocks_the_additional_effects_of_attacks_taken.
157,shields_down,when_its_hp_becomes_half_or_less_the_pokémon's_shell_breaks_and_it_becomes_aggressive.
158,simple,the_stat_changes_the_pokémon_receives_are_doubled.
159,skill_link,maximizes_the_number_of_times_multistrike_moves_hit.
160,slow_start,for_five_turns_the_pokémon's_attack_and_speed_stats_are_halved.
161,snow_cloak,boosts_evasiveness_in_a_hailstorm.
162,snow_warning,the_pokémon_summons_a_hailstorm_when_it_enters_a_battle.
163,solar_power,boosts_the_sp._atk_stat_in_harsh_sunlight_but_hp_decreases_every_turn.
164,solid_rock,reduces_the_power_of_supereffective_attacks_taken.
165,soul-heart,boosts_its_sp._atk_stat_every_time_a_pokémon_faints.
166,soundproof,soundproofing_gives_the_pokémon_full_immunity_to_all_sound-based_moves.
167,speed_boost,its_speed_stat_is_boosted_every_turn.
168,stakeout,doubles_the_damage_dealt_to_the_target's_replacement_if_the_target_switches_out.
169,stance_change,the_pokémon_changes_its_form_to_blade_forme_when_it_uses_an_attack_move_and_changes_to_shield_forme_when_it_uses_king's_shield.
170,static,the_pokémon_is_charged_with_static_electricity_so_contact_with_it_may_cause_paralysis.
171,steadfast,the_pokémon's_determination_boosts_the_speed_stat_each_time_the_pokémon_flinches.
172,steam_engine,boosts_the_pokémon's_speed_stat_drastically_if_hit_by_a_fire-_or_water-type_move.
173,steelworker,powers_up_steel-type_moves.
174,stench,by_releasing_stench_when_attacking_this_pokémon_may_cause_the_target_to_flinch.
175,sticky_hold,items_held_by_the_pokémon_are_stuck_fast_and_cannot_be_removed_by_other_pokémon.
176,strong_jaw,the_pokémon's_strong_jaw_boosts_the_power_of_its_biting_moves.
177,sturdy,it_cannot_be_knocked_out_with_one_hit._one-hit_ko_moves_cannot_knock_it_out_either.
178,suction_cups,this_pokémon_uses_suction_cups_to_stay_in_one_spot_to_negate_all_moves_and_items_that_force_switching_out.
179,surge_surfer,doubles_the_pokémon's_speed_stat_on_electric_terrain.
180,swarm,powers_up_bug-type_moves_when_the_pokémon's_hp_is_low.
181,sweet_veil,prevents_itself_and_ally_pokémon_from_falling_asleep.
182,swift_swim,boosts_the_pokémon's_speed_stat_in_rain.
183,synchronize,the_attacker_will_receive_the_same_status_condition_if_it_inflicts_a_burn_poison_or_paralysis_to_the_pokémon.
184,tangled_feet,raises_evasiveness_if_the_pokémon_is_confused.
185,technician,powers_up_the_pokémon's_weaker_moves.
186,telepathy,anticipates_an_ally's_attack_and_dodges_it.
187,teravolt,moves_can_be_used_on_the_target_regardless_of_its_abilities.
188,thick_fat,the_pokémon_is_protected_by_a_layer_of_thick_fat_which_halves_the_damage_taken_from_fire-_and_ice-type_moves._
189,torrent,powers_up_water-type_moves_when_the_pokémon's_hp_is_low._
190,tough_claws,powers_up_moves_that_make_direct_contact._
191,trace,when_it_enters_a_battle_the_pokémon_copies_an_opposing_pokémon's_ability.
192,transistor,powers_up_electric-type_moves.
193,truant,the_pokémon_can't_use_a_move_if_it_had_used_a_move_on_the_previous_turn.
194,turboblaze,moves_can_be_used_on_the_target_regardless_of_its_abilities.
195,unaware,when_attacking_the_pokémon_ignores_the_target_pokémon's_stat_changes.
196,unnerve,unnerves_opposing_pokémon_and_makes_them_unable_to_eat_berries.
197,unseen_fist,the_pokémon_can_deal_damage_with_moves_that_make_physical_contact_even_if_the_target_is_protected.
198,victory_star,boosts_the_accuracy_of_its_allies_and_itself.
199,vital_spirit,the_pokémon_is_full_of_vitality_and_that_prevents_it_from_falling_asleep.
200,volt_absorb,restores_hp_if_hit_by_an_electric-type_move_instead_of_taking_damage.
201,wandering_spirit,the_pokémon_exchanges_abilities_with_a_pokémon_that_hits_it_with_a_move_that_makes_direct_contact.
202,water_absorb,restores_hp_if_hit_by_a_water-type_move_instead_of_taking_damage.
203,water_bubble,lowers_the_power_of_fire-type_moves_done_to_the_pokémon_and_prevents_the_pokémon_from_getting_a_burn.
204,water_compaction,boosts_the_pokémon's_defense_stat_sharply_when_hit_by_a_water-type_move.
205,water_veil,the_pokémon_is_covered_with_a_water_veil_which_prevents_the_pokémon_from_getting_a_burn.
206,weak_armor,physical_attacks_to_the_pokémon_lower_its_defense_stat_but_sharply_raise_its_speed_stat.
207,white_smoke,the_pokémon_is_protected_by_its_white_smoke_which_prevents_other_pokémon_from_lowering_its_stats.
208,wimp_out,the_pokémon_cowardly_switches_out_when_its_hp_becomes_half_or_less.
209,wonder_guard,its_mysterious_power_only_lets_supereffective_moves_hit_the_pokémon.
210,wonder_skin,makes_status_moves_more_likely_to_miss.
211,zen_mode,changes_the_pokémon's_shape_when_hp_is_half_or_less.
